date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:06:26	120/120	---M-Z	200	added ('OK')	text/plain	etag:%226400-1728421566;gz%22	https://dupoc.net/robots.txt		(from )
18:06:28	132424/132424	---MCZ	200	added ('OK')	text/html	etag:%226401-1728421566;gz%22	https://dupoc.net/	C:/Meus%20Sites/Dupoc/dupoc.net/index.html	(from )
18:06:28	315920/315920	---M-Z	200	added ('OK')	text/css	date:Thu,%2003%20Oct%202024%2022:41:33%20GMT	https://dupoc.net/wp-content/litespeed/css/6d746876fcf0273ec197a00388b668b9.css?ver=76559	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/litespeed/css/6d746876fcf0273ec197a00388b668b9e939.css	(from https://dupoc.net/)
18:06:29	1036/1036	---M-Z	200	added ('OK')	application/rss+xml	etag:%22590744c55a053529a92802332c077dfe%22	https://dupoc.net/feed/	C:/Meus%20Sites/Dupoc/dupoc.net/feed/index.html	(from https://dupoc.net/)
18:06:30	130267/130267	---MCZ	200	added ('OK')	application/json	date:Tue,%2008%20Oct%202024%2021:06:10%20GMT	https://dupoc.net/wp-json/wp/v2/pages/9	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/wp/v2/pages/9.json	(from https://dupoc.net/)
18:06:31	738/738	---M-Z	200	added ('OK')	application/rss+xml	etag:%22590744c55a053529a92802332c077dfe%22	https://dupoc.net/comments/feed/	C:/Meus%20Sites/Dupoc/dupoc.net/comments/feed/index.html	(from https://dupoc.net/)
18:06:31	241610/241610	---MCZ	200	added ('OK')	application/json	etag:%226402-1728421571;gz%22	https://dupoc.net/wp-json/	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/index.html	(from https://dupoc.net/)
18:06:31	769/769	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Oct%202024%2021:06:11%20GMT	https://dupoc.net/xmlrpc.php?rsd	C:/Meus%20Sites/Dupoc/dupoc.net/xmlrpc0db0.php	(from https://dupoc.net/)
18:06:32	2391/2391	---M-Z	200	added ('OK')	application/json	etag:%226403-1728421572;gz%22	https://dupoc.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdupoc.net%2F	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/oembed/1.0/embed1af9.json	(from https://dupoc.net/)
18:06:33	2570/2570	---M-Z	200	added ('OK')	text/xml	etag:%226404-1728421573;gz%22	https://dupoc.net/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdupoc.net%2F&format=xml	C:/Meus%20Sites/Dupoc/dupoc.net/wp-json/oembed/1.0/embed4ee1	(from https://dupoc.net/)
18:06:33	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2008%20Oct%202024%2021:06:13%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Meus%20Sites/Dupoc/www.googletagmanager.com/gtm.55445.delayed	(from https://dupoc.net/)
18:06:33	1214/1214	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2005:49:23%20GMT	https://dupoc.net/wp-content/uploads/2024/08/cropped-logo-png-32x32.png	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/uploads/2024/08/cropped-logo-png-32x32.png	(from https://dupoc.net/)
18:06:33	12263/12263	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2005:49:23%20GMT	https://dupoc.net/wp-content/uploads/2024/08/cropped-logo-png-192x192.png	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/uploads/2024/08/cropped-logo-png-192x192.png	(from https://dupoc.net/)
18:06:34	11164/11164	---M--	200	added ('OK')	image/png	date:Sat,%2031%20Aug%202024%2005:49:23%20GMT	https://dupoc.net/wp-content/uploads/2024/08/cropped-logo-png-180x180.png	C:/Meus%20Sites/Dupoc/dupoc.net/wp-content/uploads/2024/08/cropped-logo-png-180x180.png	(from https://dupoc.net/)
18:06:35	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Tue,%2008%20Oct%202024%2021:06:15%20GMT	https://dupoc.net/go	C:/Meus%20Sites/Dupoc/dupoc.net/go	(from https://dupoc.net/)
